"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"VALUE_51250_missing",0.0146052631578947,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51251",0.00723684210526316,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51251_missing",0.0253947368421053,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51254",0.00763157894736842,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51254_missing",0.00736842105263158,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51255",0.0117105263157895,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51255_missing",0.0326315789473684,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51256",0.00552631578947368,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51256_missing",0.00539473684210526,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51265",0.0214473684210526,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51265_missing",0.00723684210526316,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51274",0.0142105263157895,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51274_missing",0.0186842105263158,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51275",0.0171052631578947,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51275_missing",0.00644736842105263,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51277",0.00578947368421053,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51277_missing",0.00881578947368421,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51279",0.00644736842105263,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51279_missing",0.0165789473684211,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51301",0.01,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51301_missing",0.00960526315789474,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51491",0.01,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51491_missing",0.035,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51498",0.00434210526315789,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_51498_missing",0.00302631578947368,FALSE,"mixed","MIMIC","MAR","MICE"
"total_missing_values",0.0213157894736842,FALSE,"mixed","MIMIC","MAR","MICE"
"BF",NA,FALSE,"mixed","MIMIC","MAR","MICE"
"PostProbs",NA,FALSE,"mixed","MIMIC","MAR","MICE"
"R2",NA,FALSE,"mixed","MIMIC","MAR","MICE"
"dim",NA,FALSE,"mixed","MIMIC","MAR","MICE"
"logmarg",NA,FALSE,"mixed","MIMIC","MAR","MICE"
"VALUE_50802",0.475526315789474,TRUE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50802_missing",0.639736842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50804",0.443684210526316,TRUE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50804_missing",0.271973684210526,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50813",0.330526315789474,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50813_missing",0.236578947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50817",0.224078947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50817_missing",0.197894736842105,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50818",0.345394736842105,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50818_missing",0.359078947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50820",0.245921052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50820_missing",0.247894736842105,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50821",0.293947368421053,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50821_missing",0.221184210526316,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50825",0.158421052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50825_missing",0.244473684210526,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50861",0.377763157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50861_missing",0.4925,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50862",0.258421052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50862_missing",0.404605263157895,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50863",0.141578947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50863_missing",0.180131578947368,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50867",0.328157894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50867_missing",0.367763157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50868",0.299736842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50868_missing",0.226973684210526,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50878",0.274210526315789,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50878_missing",0.327368421052632,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50882",0.168289473684211,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50882_missing",0.321184210526316,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50885",0.273026315789474,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50885_missing",0.241315789473684,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50893",0.334473684210526,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50893_missing",0.212763157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50902",0.3075,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50902_missing",0.332236842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50910",0.25421052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50910_missing",0.405921052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50912",0.192763157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50912_missing",0.342236842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50931",0.210657894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50931_missing",0.273157894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50954",0.146842105263158,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50954_missing",0.140131578947368,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50956",0.223157894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50956_missing",0.247894736842105,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50960",0.237236842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50960_missing",0.318947368421053,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50970",0.321578947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50970_missing",0.323947368421053,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50971",0.31,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50971_missing",0.336842105263158,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50983",0.237763157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50983_missing",0.255657894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51006",0.280263157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51006_missing",0.334868421052632,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51143",0.154868421052632,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51143_missing",0.255657894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51144",0.135131578947368,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51144_missing",0.218815789473684,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51146",0.249736842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51146_missing",0.268947368421053,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51200",0.298157894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51200_missing",0.199078947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51221",0.351184210526316,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51221_missing",0.452368421052632,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51222",0.29,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51222_missing",0.400394736842105,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51237",0.336184210526316,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51237_missing",0.346315789473684,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51244",0.243684210526316,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51244_missing",0.236578947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51248",0.232368421052632,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51248_missing",0.234342105263158,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51249",0.264210526315789,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51249_missing",0.230657894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51250",0.276315789473684,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51250_missing",0.257236842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51251",0.236447368421053,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51251_missing",0.246315789473684,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51254",0.269736842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51254_missing",0.203815789473684,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51255",0.365131578947368,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51255_missing",0.396973684210526,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51256",0.252368421052632,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51256_missing",0.145789473684211,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51265",0.244342105263158,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51265_missing",0.186710526315789,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51274",0.246578947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51274_missing",0.208157894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51275",0.192894736842105,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51275_missing",0.20921052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51277",0.42421052631579,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51277_missing",0.277763157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51279",0.248289473684211,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51279_missing",0.271052631578947,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51301",0.220263157894737,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51301_missing",0.247105263157895,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51491",0.174736842105263,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51491_missing",0.354078947368421,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51498",0.198947368421053,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_51498_missing",0.2125,FALSE,"mixed","MIMIC","MNAR","MEAN"
"total_missing_values",0.268157894736842,FALSE,"mixed","MIMIC","MNAR","MEAN"
"BF",NA,FALSE,"mixed","MIMIC","MNAR","MEAN"
"PostProbs",NA,FALSE,"mixed","MIMIC","MNAR","MEAN"
"R2",NA,FALSE,"mixed","MIMIC","MNAR","MEAN"
"dim",NA,FALSE,"mixed","MIMIC","MNAR","MEAN"
"logmarg",NA,FALSE,"mixed","MIMIC","MNAR","MEAN"
"VALUE_50802",0.481842105263158,TRUE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50802_missing",0.858421052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50804",0.479605263157895,TRUE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50804_missing",0.385526315789474,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50813",0.481315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50813_missing",0.465921052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50817",0.521052631578947,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50817_missing",0.5575,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50818",0.576973684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50818_missing",0.577368421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50820",0.5575,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50820_missing",0.614736842105263,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50821",0.570921052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50821_missing",0.547631578947368,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50825",0.465131578947368,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50825_missing",0.583157894736842,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50861",0.606315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50861_missing",0.501973684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50862",0.458684210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50862_missing",0.47171052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50863",0.517631578947368,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50863_missing",0.384736842105263,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50867",0.404868421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50867_missing",0.659473684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50868",0.623421052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50868_missing",0.569605263157895,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50878",0.544342105263158,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50878_missing",0.581842105263158,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50882",0.419868421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50882_missing",0.513684210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50885",0.580131578947368,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50885_missing",0.440263157894737,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50893",0.574605263157895,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50893_missing",0.443815789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50902",0.457368421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50902_missing",0.464473684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50910",0.624605263157895,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50910_missing",0.686184210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50912",0.429868421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50912_missing",0.453947368421053,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50931",0.507368421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50931_missing",0.535263157894737,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50954",0.143157894736842,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50954_missing",0.546184210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50956",0.587763157894737,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50956_missing",0.448684210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50960",0.718552631578947,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50960_missing",0.649605263157895,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50970",0.696578947368421,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50970_missing",0.519868421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50971",0.62421052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50971_missing",0.466315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50983",0.584078947368421,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_50983_missing",0.470526315789474,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51006",0.582236842105263,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51006_missing",0.542894736842105,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51143",0.401315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51143_missing",0.43671052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51144",0.578289473684211,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51144_missing",0.409473684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51146",0.403026315789474,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51146_missing",0.539473684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51200",0.440526315789474,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51200_missing",0.382763157894737,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51221",0.461052631578947,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51221_missing",0.483815789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51222",0.481184210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51222_missing",0.448947368421053,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51237",0.518157894736842,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51237_missing",0.413157894736842,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51244",0.543815789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51244_missing",0.441184210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51248",0.471315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51248_missing",0.493815789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51249",0.463157894736842,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51249_missing",0.453026315789474,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51250",0.571578947368421,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51250_missing",0.409605263157895,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51251",0.523684210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51251_missing",0.609342105263158,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51254",0.593684210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51254_missing",0.460394736842105,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51255",0.42421052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51255_missing",0.56,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51256",0.578684210526316,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51256_missing",0.459868421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51265",0.537236842105263,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51265_missing",0.446315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51274",0.59171052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51274_missing",0.531315789473684,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51275",0.435263157894737,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51275_missing",0.534078947368421,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51277",0.523421052631579,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51277_missing",0.459473684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51279",0.557763157894737,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51279_missing",0.429342105263158,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51301",0.400394736842105,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51301_missing",0.420131578947368,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51491",0.546842105263158,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51491_missing",0.537368421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51498",0.479868421052632,FALSE,"mixed","MIMIC","MNAR","MICE"
"VALUE_51498_missing",0.446973684210526,FALSE,"mixed","MIMIC","MNAR","MICE"
"total_missing_values",0.459342105263158,FALSE,"mixed","MIMIC","MNAR","MICE"
"BF",NA,FALSE,"mixed","MIMIC","MNAR","MICE"
"PostProbs",NA,FALSE,"mixed","MIMIC","MNAR","MICE"
"R2",NA,FALSE,"mixed","MIMIC","MNAR","MICE"
"dim",NA,FALSE,"mixed","MIMIC","MNAR","MICE"
"logmarg",NA,FALSE,"mixed","MIMIC","MNAR","MICE"
"AGE",0,TRUE,"mixed","MI","MCAR","MEAN"
"AGE_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"SEX",0,TRUE,"mixed","MI","MCAR","MEAN"
"SEX_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"INF_ANAM",0,FALSE,"mixed","MI","MCAR","MEAN"
"INF_ANAM_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"STENOK_AN",0,FALSE,"mixed","MI","MCAR","MEAN"
"STENOK_AN_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"FK_STENOK",0,FALSE,"mixed","MI","MCAR","MEAN"
"FK_STENOK_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"IBS_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"IBS_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"IBS_NASL",0,FALSE,"mixed","MI","MCAR","MEAN"
"IBS_NASL_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"GB",0,FALSE,"mixed","MI","MCAR","MEAN"
"GB_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"SIM_GIPERT",0,FALSE,"mixed","MI","MCAR","MEAN"
"SIM_GIPERT_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"DLIT_AG",0,FALSE,"mixed","MI","MCAR","MEAN"
"DLIT_AG_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ZSN_A",0,FALSE,"mixed","MI","MCAR","MEAN"
"ZSN_A_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_11",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_11_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_02",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_02_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_03",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_03_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_04",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_04_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_07",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_07_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_08",0,FALSE,"mixed","MI","MCAR","MEAN"
"nr_08_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_04",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_04_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_05",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_05_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_07",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_07_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_08",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_08_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_09",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_09_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_10",0,FALSE,"mixed","MI","MCAR","MEAN"
"np_10_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"endocr_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"endocr_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"endocr_02",0,FALSE,"mixed","MI","MCAR","MEAN"
"endocr_02_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"endocr_03",0,FALSE,"mixed","MI","MCAR","MEAN"
"endocr_03_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_02",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_02_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_03",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_03_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_04",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_04_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_06",0,FALSE,"mixed","MI","MCAR","MEAN"
"zab_leg_06_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"S_AD_KBRIG",0,FALSE,"mixed","MI","MCAR","MEAN"
"S_AD_KBRIG_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"D_AD_KBRIG",0,FALSE,"mixed","MI","MCAR","MEAN"
"D_AD_KBRIG_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"S_AD_ORIT",0,FALSE,"mixed","MI","MCAR","MEAN"
"S_AD_ORIT_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"D_AD_ORIT",0,FALSE,"mixed","MI","MCAR","MEAN"
"D_AD_ORIT_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"O_L_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"O_L_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"K_SH_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"K_SH_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"MP_TP_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"MP_TP_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"SVT_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"SVT_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"GT_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"GT_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"FIB_G_POST",0,FALSE,"mixed","MI","MCAR","MEAN"
"FIB_G_POST_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ant_im",0,FALSE,"mixed","MI","MCAR","MEAN"
